MARKER 0 0 Group(0,0)-ATTACK 0 0 1
MARKER 373 720.0991916519692 Group(2,74)-SUSTAIN 0 29274726 1
MARKER 374 722.1871546149322 Group(2,74)-RELEASE 0 29274726 1
MARKER 375 722.1871546149322 Group(2,75)-ATTACK 0 29274726 1
MARKER 376 738.3204879482655 Group(2,75)-SUSTAIN 0 29274726 1
MARKER 377 740.0288212815989 Group(2,75)-RELEASE 0 29274726 1
MARKER 378 740.0288212815989 Group(2,76)-ATTACK 0 29274726 1
MARKER 379 741.8954879482656 Group(2,76)-SUSTAIN 0 29274726 1
MARKER 380 743.3597736625512 Group(2,76)-RELEASE 0 29274726 1
MARKER 381 743.3597736625512 Group(2,77)-ATTACK 0 29274726 1
MARKER 382 748.9597736625512 Group(2,77)-SUSTAIN 0 29274726 1
MARKER 383 750.0986625514402 Group(2,77)-RELEASE 0 29274726 1
MARKER 384 750.0986625514402 Group(2,78)-ATTACK 0 29274726 1
MARKER 385 758.4640946502055 Group(2,78)-SUSTAIN 0 29274726 1
MARKER 386 760.2537771898881 Group(2,78)-RELEASE 0 29274726 1
MARKER 387 760.2537771898882 Group(2,79)-ATTACK 0 29274726 1
MARKER 388 764.0252057613168 Group(2,79)-SUSTAIN 0 29274726 1
MARKER 389 765.3674676660787 Group(2,79)-RELEASE 0 29274726 1
MARKER 390 765.3674676660787 Group(2,80)-ATTACK 0 29274726 1
MARKER 391 769.9769914756025 Group(2,80)-SUSTAIN 0 29274726 1
MARKER 392 771.4412771898882 Group(2,80)-RELEASE 0 29274726 1
MARKER 393 771.4412771898882 Group(2,81)-ATTACK 0 29274726 1
MARKER 394 773.3079438565549 Group(2,81)-SUSTAIN 0 29274726 1
MARKER 395 775.0162771898882 Group(2,81)-RELEASE 0 29274726 1
MARKER 396 775.0162771898882 Group(2,82)-ATTACK 0 29274726 1
MARKER 397 787.5644253380364 Group(2,82)-SUSTAIN 0 29274726 1
MARKER 398 788.9066872427983 Group(2,82)-RELEASE 0 29274726 1
MARKER 399 788.9066872427983 Group(2,83)-ATTACK 0 29274726 1
MARKER 400 799.1733539094649 Group(2,83)-SUSTAIN 0 29274726 1
MARKER 401 801.2613168724279 Group(2,83)-RELEASE 0 29274726 1
MARKER 402 801.2613168724279 Group(2,84)-ATTACK 0 29274726 1
MARKER 403 804.4300411522632 Group(2,84)-SUSTAIN 0 29274726 1
MARKER 404 805.9214432686654 Group(2,84)-RELEASE 0 29274726 1
MARKER 405 805.9214432686654 Group(2,85)-ATTACK 0 29274726 1
MARKER 406 817.4452527924749 Group(2,85)-SUSTAIN 0 29274726 1
MARKER 407 818.665490887713 Group(2,85)-RELEASE 0 29274726 1
MARKER 408 818.665490887713 Group(2,86)-ATTACK 0 29274726 1
MARKER 409 825.0676072898293 Group(2,86)-SUSTAIN 0 29274726 1
MARKER 410 827.7521310993532 Group(2,86)-RELEASE 0 29274726 1
MARKER 411 827.7521310993532 Group(2,87)-ATTACK 0 29274726 1
MARKER 412 831.5235596707818 Group(2,87)-SUSTAIN 0 29274726 1
MARKER 413 833.3132422104643 Group(2,87)-RELEASE 0 29274726 1
MARKER 414 833.3132422104643 Group(2,88)-ATTACK 0 29274726 1
MARKER 415 841.8493974132862 Group(2,88)-SUSTAIN 0 29274726 1
MARKER 416 843.4763815402703 Group(2,88)-RELEASE 0 29274726 1
MARKER 417 843.4763815402703 Group(2,89)-ATTACK 0 29274726 1
MARKER 418 848.5980746619634 Group(2,89)-SUSTAIN 0 29274726 1
MARKER 419 850.0894767783656 Group(2,89)-RELEASE 0 29274726 1
MARKER 420 850.0894767783655 Group(2,90)-ATTACK 0 29274726 1
MARKER 421 855.3275720164606 Group(2,90)-SUSTAIN 0 29274726 1
MARKER 422 858.0120958259845 Group(2,90)-RELEASE 0 29274726 1
MARKER 423 858.0120958259845 Group(2,91)-ATTACK 0 29274726 1
MARKER 424 862.6216196355083 Group(2,91)-SUSTAIN 0 29274726 1
MARKER 425 864.085905349794 Group(2,91)-RELEASE 0 29274726 1
MARKER 426 864.085905349794 Group(2,92)-ATTACK 0 29274726 1
MARKER 427 877.9144767783654 Group(2,92)-SUSTAIN 0 29274726 1
MARKER 428 879.7041593180479 Group(2,92)-RELEASE 0 29274726 1
MARKER 429 879.7041593180479 Group(2,93)-ATTACK 0 29274726 1
MARKER 430 888.2403145208698 Group(2,93)-SUSTAIN 0 29274726 1
MARKER 431 889.8672986478539 Group(2,93)-RELEASE 0 29274726 1
MARKER 432 889.8672986478539 Group(2,94)-ATTACK 0 29274726 1
MARKER 433 893.2958700764253 Group(2,94)-SUSTAIN 0 29274726 1
MARKER 434 894.5161081716634 Group(2,94)-RELEASE 0 29274726 1
MARKER 435 894.5161081716634 Group(2,95)-ATTACK 0 29274726 1
MARKER 436 895.4684891240444 Group(2,95)-SUSTAIN 0 29274726 1
MARKER 437 896.93277483833 Group(2,95)-RELEASE 0 29274726 1
MARKER 438 896.93277483833 Group(2,96)-ATTACK 0 29274726 1
MARKER 439 902.53277483833 Group(2,96)-SUSTAIN 0 29274726 1
MARKER 440 903.671663727219 Group(2,96)-RELEASE 0 29274726 1
MARKER 441 903.671663727219 Group(2,97)-ATTACK 0 29274726 1
MARKER 442 904.4124044679597 Group(2,97)-SUSTAIN 0 29274726 1
MARKER 443 905.3614785420338 Group(2,97)-RELEASE 0 29274726 1
MARKER 444 905.3614785420338 Group(2,98)-ATTACK 0 29274726 1
MARKER 445 906.3985155790708 Group(2,98)-SUSTAIN 0 29274726 1
MARKER 446 907.2120076425629 Group(2,98)-RELEASE 0 29274726 1
MARKER 447 907.2120076425629 Group(2,99)-ATTACK 0 29274726 1
MARKER 448 909.7728542034095 Group(2,99)-SUSTAIN 0 29274726 1
MARKER 449 911.2642563198116 Group(2,99)-RELEASE 0 29274726 1
MARKER 450 911.2642563198116 Group(2,100)-ATTACK 0 29274726 1
MARKER 451 914.432980599647 Group(2,100)-SUSTAIN 0 29274726 1
MARKER 452 916.5209435626099 Group(2,100)-RELEASE 0 29274726 1
MARKER 453 916.5209435626099 Group(2,101)-ATTACK 0 29274726 1
MARKER 454 926.4797912992354 Group(2,101)-SUSTAIN 0 29274726 1
MARKER 455 928.3779394473836 Group(2,101)-RELEASE 0 29274726 1
MARKER 456 928.3779394473836 Group(2,102)-ATTACK 0 29274726 1
MARKER 457 930.4520135214576 Group(2,102)-SUSTAIN 0 29274726 1
MARKER 458 932.0789976484417 Group(2,102)-RELEASE 0 29274726 1
MARKER 459 932.0789976484418 Group(2,103)-ATTACK 0 29274726 1
MARKER 460 940.6151528512637 Group(2,103)-SUSTAIN 0 29274726 1
MARKER 461 954.9326131687241 Group(2,103)-RELEASE 0 29274726 1
MARKER 462 954.9326131687241 Group(2,104)-ATTACK 0 29274726 1
MARKER 463 956.0966343327452 Group(2,104)-SUSTAIN 0 29274726 1
MARKER 464 967.4267342739563 Group(2,104)-RELEASE 0 29274726 1
MARKER 465 967.4267342739563 Group(2,105)-ATTACK 0 29274726 1
MARKER 466 970.5954585537917 Group(2,105)-SUSTAIN 0 29274726 1
MARKER 467 987.2991622574954 Group(2,105)-RELEASE 0 29274726 1
MARKER 468 987.2991622574954 Group(2,106)-ATTACK 0 29274726 1
MARKER 469 990.8843474426806 Group(2,106)-SUSTAIN 0 29274726 1
MARKER 470 999.9954585537917 Group(2,106)-RELEASE 0 29274726 1
MARKER 471 999.9954585537917 Group(2,107)-ATTACK 0 29274726 1
MARKER 472 1008.360890652557 Group(2,107)-SUSTAIN 0 29274726 1
MARKER 473 1022.6783509700174 Group(2,107)-RELEASE 0 29274726 1
MARKER 474 1022.6783509700174 Group(2,108)-ATTACK 0 29274726 1
MARKER 475 1036.5069223985888 Group(2,108)-SUSTAIN 0 29274726 1
MARKER 476 1037.9712081128746 Group(2,108)-RELEASE 0 29274726 1
MARKER 477 1037.9712081128746 Group(2,109)-ATTACK 0 29274726 1
MARKER 478 1043.5712081128745 Group(2,109)-SUSTAIN 0 29274726 1
MARKER 479 1044.7100970017634 Group(2,109)-RELEASE 0 29274726 1
MARKER 480 1044.7100970017634 Group(2,110)-ATTACK 0 29274726 1
MARKER 481 1047.1100970017635 Group(2,110)-SUSTAIN 0 29274726 1
MARKER 482 1065.7093033509698 Group(2,110)-RELEASE 0 29274726 1
MARKER 483 1065.7093033509698 Group(2,111)-ATTACK 0 29274726 1
MARKER 484 1072.3759700176365 Group(2,111)-SUSTAIN 0 29274726 1
MARKER 485 1074.2741181657846 Group(2,111)-RELEASE 0 29274726 1
MARKER 486 1074.2741181657846 Group(2,112)-ATTACK 0 29274726 1
MARKER 487 1075.3111552028215 Group(2,112)-SUSTAIN 0 29274726 1
MARKER 488 1076.1246472663136 Group(2,112)-RELEASE 0 29274726 1
MARKER 489 1076.1246472663136 Group(2,113)-ATTACK 0 29274726 1
MARKER 490 1077.853042328042 Group(2,113)-SUSTAIN 0 29274726 1
MARKER 491 1081.5370811287473 Group(2,113)-RELEASE 0 29274726 1
MARKER 492 1081.5370811287473 Group(2,114)-ATTACK 0 29274726 1
MARKER 493 1083.9370811287474 Group(2,114)-SUSTAIN 0 29274726 1
MARKER 494 1111.2704144620807 Group(2,114)-RELEASE 0 29274726 1
MARKER 495 1111.2704144620807 Group(2,115)-ATTACK 0 29274726 1
MARKER 496 1116.455599647266 Group(2,115)-SUSTAIN 0 29274726 1
MARKER 497 1135.9794091710755 Group(2,115)-RELEASE 0 29274726 1
MARKER 498 3.712962962962365 Group(2,116)-RELEASE 0 29274726 1
MARKER 499 1135.9794091710753 Group(2,116)-ATTACK 0 29274726 1
MARKER 500 1145.3127425044086 Group(2,116)-SUSTAIN 0 29274726 1
MARKER 501 3.712962962962365 Group(2,117)-ATTACK 0 29274726 1
MARKER 502 5.7870370370364395 Group(2,117)-SUSTAIN 0 29274726 1
MARKER 503 7.414021164020566 Group(2,117)-RELEASE 0 29274726 1
MARKER 504 7.414021164020596 Group(2,118)-ATTACK 0 29274726 1
MARKER 505 10.842592592592025 Group(2,118)-SUSTAIN 0 29274726 1
MARKER 506 13.283068783068215 Group(2,118)-RELEASE 0 29274726 1
MARKER 507 13.283068783068302 Group(2,119)-ATTACK 0 29274726 1
MARKER 508 14.235449735449254 Group(2,119)-SUSTAIN 0 29274726 1
MARKER 509 17.86190476190428 Group(2,119)-RELEASE 0 29274726 1
